train_losses,train_accs,valid_losses,valid_accs
0.6962373772050252,0.2957847969581964,0.6931471824645996,0.26389493006041365
0.6931471824505684,0.615124317998042,0.6931471824645996,0.9722106159229247
0.6931471824505684,0.9732968744220257,0.6931471824645996,0.9721788352420445
0.6931471824505684,0.973296826280892,0.6931471824645996,0.9722103112549234
0.6931471824505684,0.9732969879767316,0.6931471824645996,0.972211663219179
0.6931471824505684,0.9732969083775909,0.6931471824645996,0.9722012664236364
0.6931471824505684,0.9732968582019295,0.6931471824645996,0.9721849857273197
0.6931471824505684,0.9732968462613567,0.6931471824645996,0.9722011902566361
0.6931471824505684,0.9732968602224258,0.6931471824645996,0.9722158333624461
0.6931471824505684,0.9732969467249294,0.6931471824645996,0.9722024279703911
0.6931471824505684,0.9732969913301944,0.6931471824645996,0.9721998382923805
0.6931471824505684,0.9732969175820746,0.6931471824645996,0.9722119488454302
0.6931471824505684,0.9732968622008286,0.6931471824645996,0.9721979150756227
0.6931471824505684,0.9732969620189649,0.6931471824645996,0.9721958966501144
0.6931471824505684,0.9732968548905603,0.6931471824645996,0.9722116441774289
0.6931471824505684,0.9732968811991075,0.6931471824645996,0.9721949255208604
0.6931471824505684,0.9732968481836346,0.6931471824645996,0.9722090354576682
0.6931471824505684,0.9732969107488679,0.6931471824645996,0.972175521977531
0.6931471824505684,0.9732969032140999,0.6931471824645996,0.9722100256286723
0.6931471824505684,0.9732968383898394,0.6931471824645996,0.9722144623564405
0.6931471824505684,0.9732968457422014,0.6931471824645996,0.9722198892552126
0.6931471824505684,0.9732968251163003,0.6931471824645996,0.9721855188963219
0.6931471824505684,0.9732968796416416,0.6931471824645996,0.9722061601534064
0.6931471824505684,0.9732969101735877,0.6931471824645996,0.9722122344716813
0.6931471824505684,0.9732969058800327,0.6931471824645996,0.9722007332546342
0.6931471824505684,0.9732968501480062,0.6931471824645996,0.9722049795649016
0.6931471824505684,0.9732968575003681,0.6931471824645996,0.9722029611393933
0.6931471824505684,0.9732968475381982,0.6931471824645996,0.9722143861894401
0.6931471824505684,0.9732967536272078,0.6931471824645996,0.9722085022886661
0.6931471824505684,0.9732969152669224,0.6931471824645996,0.9722174709529527
0.6931471824505684,0.9732969117871786,0.6931471824645996,0.9722001239186318
0.6931471824505684,0.9732969070446245,0.6931471824645996,0.9722027707218925
0.6931471824505684,0.9732968974192039,0.6931471824645996,0.9722174709529527
0.6931471824505684,0.9732968318372572,0.6931471824645996,0.9722127676406835
0.6931471824505684,0.973296895679332,0.6931471824645996,0.9722063315291571
0.6931471824505684,0.9732968730329344,0.6931471824645996,0.9722215078039693
0.6931471824505684,0.9732967525888971,0.6931471824645996,0.9722062553621568
0.6931471824505684,0.9732968814937633,0.6931471824645996,0.9722151478594433
0.6931471824505684,0.9732969258043725,0.6931471824645996,0.9721910981290948
0.6931471824505684,0.973296881662138,0.6931471824645996,0.9721978769921225
0.6931471824505684,0.9732969227455655,0.6931471824645996,0.9722137958951877
0.6931471824505684,0.9732969047154411,0.6931471824645996,0.9721902983755915
0.6931471824505684,0.9732968978822344,0.6931471824645996,0.9722211650524679
0.6931471824505684,0.9732968405927418,0.6931471824645996,0.9721910029203443
0.6931471824505684,0.9732967821246262,0.6931471824645996,0.972222897851725
0.6931471824505684,0.9732968577950238,0.6931471824645996,0.9722036656841462
0.6931471824505684,0.9732968605170815,0.6931471824645996,0.9722063124874071
0.6931471824505684,0.9732969061746884,0.6931471824645996,0.9722164617401986
0.6931471824505684,0.9732968845666016,0.6931471824645996,0.972215109775943
0.6931471824505684,0.9732968638144195,0.6931471824645996,0.9721996859583799
